-0.0012946316345734791,-0.0012945709072577736,-0.001294637095103497,-0.001294629741355096,-0.0012946820343839708,-0.0012946045175354223,-0.0012945845668771137,-0.0012946039807687933,-0.0012945244460019453,-0.001294545736896907,-0.0012944573547033547,-0.0012945385187970774,-0.0012945148809432915,-0.001294517327641149,-0.0012944478370746245,-0.0012945557348791933,-0.001294585695225363,-0.0012945901500471238,-0.0012945842545430775,-0.0012946018600654766,-0.0012945375765499472,-0.0012945737099021646,-0.001294599605195377,-0.0012944639287673799,-0.0012944097340524296,-0.0012944970244269335,-0.0012944799815593308,-0.001294480583879515,-0.0012943465827870157,-0.0012943379267239257,-0.0012943669263982816
-0.001988649739602812,-0.0019886390822101375,-0.0019886579101163473,-0.0019886262717229075,-0.001988637005782968,-0.00198859149541887,-0.0019886131925072295,-0.0019885973300248667,-0.00198846615449138,-0.0019884319561595037,-0.001988387595015942,-0.0019884027652602113,-0.0019883422711667216,-0.0019885367919197008,-0.001988342212127189,-0.0019885107457822443,-0.0019884832490469663,-0.0019885949858324385,-0.0019884654629275093,-0.0019884585568911866,-0.001988421379084395,-0.001988461290082058,-0.0019884369853737697,-0.0019883353690532137,-0.001988282292030918,-0.001988386608927843,-0.0019883849991533505,-0.0019883600198340066,-0.001988224520284303,-0.001988076953502816,-0.001988161221625508
-0.002906721152675707,-0.0029065935217694864,-0.002906684239440827,-0.0029066097453765943,-0.0029066180944257248,-0.0029065598572268585,-0.002906529418354874,-0.0029065483810983964,-0.0029063115497965854,-0.002906247474748191,-0.002906188852673095,-0.002906253471017178,-0.002906122391721229,-0.0029063355830567907,-0.0029060524204655575,-0.002906225774400876,-0.0029061793744815947,-0.0029063379889070463,-0.0029061311612372585,-0.0029061044875305906,-0.002906045338113063,-0.0029061484472223775,-0.0029061020832365555,-0.0029059328165929564,-0.0029058090501281764,-0.002905950935724836,-0.0029059285746241823,-0.002905886232897493,-0.0029057492201733127,-0.0029055320674746636,-0.002905600394652036
-0.003972174880703288,-0.003971994223618,-0.003972096391116203,-0.003971981576555494,-0.003971948959057976,-0.003971806005522244,-0.003971695342603719,-0.003971696608427203,-0.003971525148443567,-0.00397140286707661,-0.003971327885938119,-0.0039713971592985516,-0.003971134140649782,-0.0039713675965394645,-0.003971040141817,-0.003971189846554718,-0.003971137734739634,-0.003971230071378783,-0.003971036905502902,-0.00397091874510601,-0.003970842186179479,-0.00397094848339936,-0.003970840913573967,-0.0039706365950618475,-0.003970406869979077,-0.003970562432432031,-0.003970518752607887,-0.003970446442414359,-0.00397024843779364,-0.0039699891293963905,-0.003970033712127623
-0.00509171087824448,-0.005091453913516266,-0.005091524351778724,-0.005091410300659677,-0.005091283392697489,-0.005091039241121028,-0.005090897378316102,-0.005090831853085975,-0.0050906758806623775,-0.005090489305653814,-0.005090396838617979,-0.005090420968008421,-0.00509005045956122,-0.005090270113437505,-0.0050898465491443935,-0.0050899296049473405,-0.005089921752315064,-0.0050898940042702935,-0.005089745418758424,-0.005089480551047606,-0.005089353085958337,-0.005089518861114383,-0.005089315669282153,-0.005089048888459501,-0.005088736015937699,-0.00508874444289752,-0.00508877345610971,-0.005088620776338859,-0.0050883044145767055,-0.005088055501371712,-0.005088003935351995
-0.006179590250294578,-0.006179214572790921,-0.00617927087716433,-0.006179205174455105,-0.006178882218554682,-0.006178540978981957,-0.006178381858144397,-0.006178199507776855,-0.006178018295566942,-0.006177772205648118,-0.006177652663796088,-0.006177585621345358,-0.006177124777778026,-0.006177311022828021,-0.006176718823603963,-0.006176728284447972,-0.006176794892511942,-0.0061766140217537815,-0.006176484876306648,-0.006176057741591168,-0.006175889222458901,-0.0061760754870953975,-0.006175738453885485,-0.006175427075820013,-0.006174982890647587,-0.006174875133616214,-0.006174870051132984,-0.0061746827335672355,-0.00617425031311359,-0.006173975047037038,-0.006173814784314315
-0.007160215211108747,-0.007159705527781566,-0.007159708263126479,-0.0071596724490639784,-0.007159156428134416,-0.0071586872947392455,-0.007158484524253491,-0.00715818541951501,-0.007157967460805182,-0.00715766328925781,-0.0071575120352760846,-0.007157310909054054,-0.007156746482317971,-0.007156893423228027,-0.007156129061256509,-0.0071560522039875295,-0.007156153871490266,-0.007155823336816614,-0.00715567529842673,-0.0071550758234940545,-0.007154849284233822,-0.007155046147550199,-0.0071545854674251,-0.007154196044452857,-0.007153641078533639,-0.00715336595115865,-0.0071533267705516015,-0.007153089666592753,-0.007152508958234189,-0.007152218221377268,-0.007151928340238145
-0.007945585670279361,-0.007944895714955177,-0.007944837350564794,-0.007944847032132565,-0.007944094345179202,-0.007943582983474489,-0.00794327073681974,-0.007942898150573956,-0.00794259259740543,-0.007942226793193181,-0.007942042300483504,-0.007941700723492047,-0.007940993338525016,-0.007941130550754337,-0.007940144537431795,-0.007939996656830428,-0.007940123476422306,-0.007939625027724967,-0.007939430656660005,-0.00793867479593219,-0.007938374691138403,-0.007938604309774404,-0.007938009049288593,-0.007937506951299531,-0.007936861903451572,-0.007936426182104517,-0.007936285232701705,-0.00793603918704556,-0.007935260792490798,-0.007934939927652953,-0.007934552214027906
-0.008448072585468775,-0.008447236167371652,-0.00844715959973963,-0.00844720395166782,-0.008446287935399534,-0.008445499356866469,-0.008445240741779445,-0.008444765611201685,-0.008444353962013753,-0.008443952143033917,-0.008443707034168255,-0.008443204662317726,-0.008442395954635236,-0.008442542947885955,-0.00844127754006559,-0.008441120112226221,-0.008441174714258572,-0.008440565639236081,-0.008440312175275438,-0.008439443376663336,-0.008439050593951869,-0.008439195970627993,-0.008438558721690508,-0.008437961336886086,-0.008437102673617233,-0.008436665839675898,-0.008436384791083032,-0.0084361382008437,-0.008435059597867677,-0.008434757783822532,-0.008434329899807743
-0.008618032894870639,-0.008616990856754617,-0.008616863591071762,-0.00861689905083008,-0.008615785677787414,-0.008614744740187386,-0.008614540820487824,-0.008613874349729723,-0.008613496543175857,-0.008613148328476742,-0.008612745503838778,-0.008612087218879835,-0.008611199762356718,-0.00861130877326815,-0.008609773596178387,-0.00860985658850778,-0.008609648015696364,-0.008608944308196103,-0.008608486462974756,-0.008607616116912386,-0.008607034199245906,-0.008607150215161534,-0.00860659048336098,-0.008606065974507235,-0.008604991562516547,-0.008604346016794679,-0.008603922893515982,-0.008603608191309764,-0.008602342311933377,-0.008602085011994847,-0.008601661612513073
-0.008426264291763554,-0.008425024639849486,-0.008424751749387649,-0.008424790921482158,-0.008423783656563327,-0.008422402391645179,-0.008422171426386868,-0.00842135056150173,-0.008421066935705919,-0.0084206454008439,-0.008420213206241898,-0.008419386714964356,-0.00841840322242581,-0.008418420765589059,-0.008416684124619975,-0.008416920950955425,-0.008416661884361236,-0.008415809592172798,-0.008415168314457912,-0.008414162308311166,-0.00841355794738174,-0.0084136087396203,-0.008413044535109626,-0.008412451154317714,-0.00841137467916588,-0.008410494603758645,-0.00841000529679913,-0.00840973884069527,-0.008408220279938459,-0.008407993622947255,-0.008407504657912335
-0.007898856402874257,-0.007897536100978455,-0.007897189426615516,-0.007897279995369872,-0.007896065056352056,-0.007894680848925447,-0.00789444219208576,-0.007893428825476136,-0.00789311918364834,-0.007892806901016316,-0.007892255245812583,-0.007891281327952422,-0.007890155998655023,-0.007890322807287051,-0.007888324478744319,-0.007888603924313968,-0.007888145898285289,-0.007887361788433434,-0.00788659134689652,-0.007885430261603295,-0.007884784586223059,-0.007884958238061877,-0.007884355037995325,-0.007883572426750892,-0.00788248695104703,-0.007881315149819448,-0.007880977981173641,-0.007880682407659958,-0.007878935603296644,-0.007878758363460412,-0.007878150520779737
-0.00709247287779254,-0.0070910574378066,-0.007090735763390509,-0.007090838269337507,-0.007089424212427471,-0.007088154270643241,-0.00708783630539226,-0.007086704971464403,-0.007086340060569964,-0.0070860705509497,-0.00708548719409491,-0.007084458288854795,-0.007083261925778051,-0.007083418849501569,-0.007081360328922876,-0.00708155562000564,-0.007081144999154549,-0.0070801939873607845,-0.007079441571201204,-0.007078196848317697,-0.007077597272878846,-0.0070777258433111605,-0.00707706252281047,-0.00707621690711741,-0.007075170283936496,-0.007073831856012362,-0.007073476048868117,-0.0070730874849125385,-0.007071289163968998,-0.00707113689469702,-0.007070501658091792
-0.006063647405945857,-0.006062187164827972,-0.00606191078071705,-0.006061974548117588,-0.006060444432311823,-0.006059193793555397,-0.006058895008193312,-0.006057712371496771,-0.006057345142382821,-0.0060570527942471275,-0.006056494837564041,-0.006055451957157855,-0.006054252893623045,-0.006054364530514542,-0.006052266473396028,-0.006052414593561672,-0.006051999638057551,-0.006051030134748139,-0.006050281115135529,-0.00604893851183126,-0.006048462820127501,-0.006048572020482245,-0.006047848673433324,-0.006046993693947974,-0.006045938309872696,-0.006044491282562987,-0.0060441697363668055,-0.006043702476912681,-0.006041920526919371,-0.006041774795955174,-0.0060411410737978765
-0.0048466064156399815,-0.004845191534420292,-0.004844915585461379,-0.004845036738644829,-0.004843417416402863,-0.004842215865116477,-0.004841916268671849,-0.0048407577947794786,-0.004840421827184328,-0.004840106994595437,-0.004839638319611448,-0.004838620464086244,-0.004837404328661364,-0.004837494313436726,-0.004835439167572181,-0.004835565655625189,-0.004835169516473228,-0.004834215057866664,-0.00483353928187777,-0.004832100096716152,-0.004831761274630524,-0.004831929985886095,-0.0048311188102882,-0.004830309740764861,-0.004829318869070964,-0.004827828230932529,-0.004827466096776605,-0.004826983128868264,-0.00482530903365622,-0.004825121537967275,-0.004824551182512832
-0.0034629397251799547,-0.0034616217576601297,-0.0034613653828000795,-0.003461564676945263,-0.0034599303690627673,-0.0034588356321449136,-0.003458557124809985,-0.003457473292584664,-0.0034571829086551178,-0.003456897953416049,-0.0034565292189418,-0.003455590782480852,-0.0034544157225798807,-0.003454506205060053,-0.0034525743728101156,-0.0034526789163824064,-0.0034523370059245284,-0.0034514593729834623,-0.0034508636255121995,-0.003449407226991996,-0.003449207412108624,-0.0034494545155103217,-0.003448627674702014,-0.003447874815953451,-0.0034469753762128496,-0.0034455179146094875,-0.0034451375498369134,-0.0034446985227983996,-0.003443136869369223,-0.0034429710458867852,-0.0034425222753475893
-0.00195800363882128,-0.001956830893576726,-0.0019566452832422503,-0.001956935859334378,-0.0019553397180558352,-0.0019543930558339486,-0.001954182842208753,-0.0019532148366573593,-0.0019530297800312319,-0.0019527898481019705,-0.0019525778255469546,-0.0019517377605903202,-0.001950678557929493,-0.0019508008687603787,-0.0019490413473937053,-0.001949161547874523,-0.0019489148364200107,-0.0019481415707724103,-0.0019476886088628665,-0.0019462561471383466,-0.0019462477581943588,-0.0019466047936318568,-0.0019457909541722078,-0.001945175895344359,-0.001944390730112381,-0.0019429879932751938,-0.0019426842593568984,-0.0019422879719916335,-0.001940927408686849,-0.0019408222485079066,-0.0019405072689018328
-0.00038222873008580006,-0.0003812644769562575,-0.00038117831519489045,-0.00038160881693682594,-0.00038009977591546123,-0.00037935889273047044,-0.00037925867502949643,-0.0003784665530033726,-0.0003784170490849371,-0.00037825782066277803,-0.0003782481338523721,-0.0003775635307114343,-0.00037667022517013466,-0.0003768536118289324,-0.00037533271733854217,-0.0003755005815797164,-0.0003753914132408398,-0.0003747760796038609,-0.00037451705758320393,-0.0003731575539324323,-0.0003733925345497547,-0.00037388350370196483,-0.00037312105932163763,-0.000372705487659166,-0.0003720659784468518,-0.000370790503892705,-0.00037060017849297014,-0.00037028940612244654,-0.0003691784996812653,-0.000369179848811332,-0.00036905345013384816
0.0012187806511760912,0.001219482864568557,0.0012194257099830221,0.0012188281018853024,0.001220173369265597,0.001220664477643882,0.001220620690759626,0.001221186047835238,0.0012210648458421392,0.001221096877255185,0.00122085433802533,0.001221346027867443,0.0012220218511799755,0.0012217328286589586,0.001222952301027365,0.0012226964551889953,0.0012226415030597516,0.00122304204384042,0.0012230758370076627,0.0012242913710348352,0.0012237814752321852,0.0012231372777399014,0.0012237797259828506,0.0012239600228208635,0.0012244111347620317,0.0012254836370473108,0.0012255253072605689,0.0012257101416793211,0.0012265181574422689,0.0012263444471684215,0.0012262725908334677
0.0028062505664714073,0.002806686652643411,0.002806397392140076,0.0028056247560116422,0.0028067536906219363,0.002806926922167272,0.002806694885150074,0.0028070004637675877,0.0028066610107847665,0.0028065174581043406,0.0028060181266992145,0.0028062580703881465,0.0028066667593752057,0.002806236837460705,0.002807098911248322,0.002806713941232748,0.002806453217090304,0.002806606443527715,0.0028063751556189395,0.0028073837040731523,0.0028065590423725943,0.0028057320112139864,0.002806236493254195,0.0028060905096682735,0.0028063249287362895,0.0028071489069593286,0.002807003555032946,0.0028070110034403707,0.0028074705237966543,0.0028070863508028116,0.0028067827076492437
0.004340934366661245,0.004341041698329098,0.0043405508647931445,0.00433955295245092,0.0043403958317393436,0.004340216824570718,0.004339754927300065,0.004339784242229668,0.004339157724369381,0.00433884627984202,0.004338035493472711,0.0043379522159329355,0.004338109318822161,0.004337424072716982,0.0043379325230711,0.004337396796245142,0.004336913876339692,0.004336744339906834,0.004336206666444722,0.004337007849992333,0.004335781370286107,0.004334797703813052,0.004335071951918622,0.004334601813455744,0.004334556769807358,0.00433513504782696,0.004334723495441596,0.00433453339069976,0.004334604074347318,0.0043339808510074115,0.004333379693774077
0.005775761297639587,0.0057754657719320856,0.0057747204076419555,0.005773451846729845,0.005773968940491581,0.005773438670297015,0.005772715567222802,0.0057724528235150304,0.005771515178609334,0.0057709293304392326,0.005769816124699889,0.005769435471939617,0.005769256508085597,0.005768351779413116,0.005768423920806938,0.005767640152836705,0.0057670110488135945,0.005766455996819734,0.005765585309308901,0.005766049030376343,0.005764497474493529,0.005763327182435335,0.005763329699034385,0.005762554795910318,0.0057621629882557085,0.005762434579816466,0.005761718263202734,0.005761347113978877,0.005760956971899869,0.005760070984435799,0.005759185090415961
0.007035718304576518,0.007035046673201676,0.007034041880888826,0.007032482140766943,0.007032535541230663,0.007031708461918369,0.007030701519272397,0.007030069936407161,0.0070288959054567255,0.007027959612492146,0.00702661707463174,0.007025836607382214,0.00702521783686461,0.00702413365868485,0.0070237982509624,0.007022765116220363,0.007021995253172865,0.007020982960413208,0.007019740166365242,0.007019829449049304,0.007017984866049156,0.007016616971260384,0.007016377523919458,0.007015232268700927,0.007014422374580545,0.007014333617810025,0.007013393859780645,0.007012756904574182,0.007011842373731182,0.007010720430319085,0.00700951670874543
0.008047166157735621,0.008046170795117802,0.008044801432946629,0.008043096990980863,0.008042713298640213,0.008041410456891027,0.00804012709826102,0.00803922934419684,0.00803770702361321,0.008036408611823595,0.008034848014720514,0.00803372537405506,0.00803271062520264,0.008031398193336342,0.008030621096724583,0.00802934585825801,0.0080282088972296,0.00802686500062541,0.00802528447435061,0.00802513254112353,0.008022859967476802,0.008021284826842983,0.008020722040534401,0.008019397724995821,0.00801809610366051,0.008017770025263401,0.008016438655504077,0.008015448410574506,0.008014080747871343,0.00801270364651902,0.008011212654405226
0.008785842915702079,0.00878444093018949,0.008782750449762133,0.008780777737255375,0.008780031907168542,0.008778333420706785,0.008776837541311384,0.008775578218021761,0.008773788392443698,0.008772162776985797,0.008770278730264145,0.008768826436294149,0.008767334925175205,0.008765982419257926,0.008764604646588074,0.00876311671843202,0.008761738004335431,0.008760130423174937,0.008758166652697092,0.008757599533081821,0.008754998184631605,0.008753207407726029,0.008752359940879155,0.008750732965719375,0.008749044919142916,0.008748322800743493,0.008746734377609451,0.008745446966852345,0.008743637909392303,0.008741973677347671,0.008740129026882256
0.009261414797147776,0.00925967661726533,0.00925772931185986,0.009255438985640034,0.009254312324188057,0.009252205130577073,0.009250434395149672,0.009248917071413867,0.009246885252615458,0.009244941773792153,0.009242787585653413,0.00924099465162817,0.009239176363171711,0.009237547290325025,0.009235798599366223,0.009234031938275633,0.00923241640720775,0.00923052280492192,0.009228115176637817,0.009227267226759152,0.009224339184772298,0.009222414324065687,0.00922122052047936,0.009219311883833103,0.009217236467911649,0.009216118402794704,0.009214343011073534,0.009212781053441109,0.009210621725838843,0.009208601147135467,0.009206518848728936
0.009524334780430271,0.009522236010855275,0.009520022017975088,0.009517538991451161,0.009515950256965788,0.009513508882021902,0.009511592261541111,0.009509720711214349,0.009507431946797108,0.009505303470533624,0.009502832251763554,0.009500800855431254,0.009498578793194361,0.009496720735150588,0.009494617173985573,0.009492632441208798,0.009490827843339406,0.009488622117503662,0.009485850848620442,0.009484782472825606,0.009481459077023273,0.009479447169469503,0.009477986707573221,0.009475797596129282,0.00947337347199865,0.00947183379064424,0.009469863766195834,0.009468090452825782,0.009465494885013151,0.00946329951717556,0.00946096546584246
0.009666423665071942,0.009664021391774498,0.00966152683449799,0.009658895629331168,0.009656893848906483,0.009654067789397525,0.0096520824536674,0.009649864234389113,0.009647463291039483,0.009645076251942867,0.009642368323877675,0.00964010639591913,0.009637529929088824,0.009635552496106307,0.009633041255060353,0.009630893804662652,0.009628915614190674,0.009626375332893136,0.009623287576201355,0.009622026728199864,0.009618396574204754,0.009616264131224548,0.009614556187386568,0.009612129383964605,0.009609387418799816,0.009607454508332391,0.00960537155337722,0.009603387455865682,0.009600372437635922,0.009598039670647556,0.009595488522134148
0.009767342126440379,0.00976466618439634,0.009761918970938649,0.009759212092155082,0.009756793367409488,0.009753656899831048,0.009751580663112075,0.009749066710325145,0.0097465960114595,0.009744005037415803,0.00974108950619843,0.009738611116102861,0.009735760336009753,0.009733698665719829,0.009730809718521072,0.009728509863707662,0.009726375239556837,0.009723541533974417,0.009720187477591511,0.009718788516148583,0.009714877641177986,0.00971266935820001,0.009710723439414877,0.009708077408693939,0.009705102104827399,0.009702799386860264,0.009700643980891282,0.009698455431511007,0.009695082253570565,0.00969265914725909,0.009689899720176913
0.009870787833634733,0.009867838139756708,0.009864893490722821,0.009862152882090797,0.00985931971489128,0.009855925186106987,0.009853850692177825,0.009851066808534164,0.009848513027844993,0.009845786369203947,0.009842749470558649,0.009840102511127791,0.009836947887858643,0.009834799415132931,0.009831646680272305,0.00982918913642055,0.009826933916872355,0.009823873229481256,0.009820355186907775,0.009818782923260407,0.009814697934234276,0.009812413595879033,0.009810234514775095,0.009807432306017208,0.009804250051356352,0.009801603023647638,0.009799412238725852,0.009797049543912674,0.00979339611612249,0.009790914216107283,0.009787962754169335
0.00998206758588369,0.009978935717616964,0.009975764638528908,0.009973084263661315,0.009969929446593888,0.009966276884681673,0.009964202886507711,0.009961236953568589,0.00995867054787132,0.009955792194761297,0.009952671934087965,0.009949940165752211,0.009946504100927834,0.009944331158731542,0.009940921615777119,0.009938356886374473,0.009936055929468281,0.009932771053119408,0.009929149332362141,0.009927447303583557,0.009923199380594435,0.009920854276188185,0.009918568483952098,0.009915639981262995,0.00991223277343713,0.009909327653075412,0.009907165381507205,0.0099046457754353,0.00990076252545699,0.009898218421877797,0.00989513498631265
0.010105572537955682,0.01010229208369713,0.010099018215262542,0.010096383163565354,0.01009298823051786,0.01008912966327051,0.010087049672439875,0.010083954984940571,0.010081396792636258,0.0100784574107814,0.01007527097350674,0.010072487469278248,0.010068791836806685,0.010066670947501608,0.010063034782460656,0.010060491901727501,0.010058094760023954,0.010054624905633604,0.010050932298698339,0.010049135329357547,0.01004484309979747,0.010042466942764115,0.010040097831852902,0.01003708176541276,0.010033540947534655,0.010030363001103588,0.010028279601848652,0.010025631692899247,0.01002157589126897,0.010018999769556407,0.010015844134344705
0.01024063107081245,0.010237256607166779,0.010233884446826205,0.010231381164844988,0.010227734753002279,0.010223801770156823,0.010221705933813125,0.010218553476744954,0.010216028685816054,0.01021305606344347,0.010209878424706822,0.010207085100666657,0.010203217849001668,0.010201177157247667,0.010197310540155748,0.01019481130682852,0.010192362444994683,0.01018879604050779,0.01018507800642329,0.010183204058741126,0.010178957429117667,0.010176559951850225,0.010174141438757863,0.010171103177477077,0.010167471731335089,0.010164084820561319,0.010162056744327257,0.01015935533735597,0.010155191842852884,0.010152646279432756,0.01014946586732497
0.010419808914650103,0.010416343001539846,0.01041298969926999,0.010410628486829446,0.010406791900054368,0.010402808552305316,0.010400799202848145,0.010397612200235369,0.01039512741350084,0.010392133468216979,0.01038901208240232,0.010386300099918623,0.010382332878000418,0.010380337082252595,0.01037635712487279,0.010373973959488646,0.01037147620531618,0.010367844565214862,0.01036412237400931,0.010362255062807529,0.010358076356759605,0.010355715419090868,0.010353303922588925,0.010350248752923499,0.010346622737374177,0.010343103551880846,0.010341173340074485,0.010338430749556444,0.0103342144168519,0.01033163790614465,0.010328577792703884
0.010717301933465415,0.01071371818773128,0.010710532623140577,0.010708364623469463,0.010704378131561953,0.010700361745173923,0.0106984113408955,0.01069536340678698,0.010692864535793194,0.010689927514643897,0.010687002819206766,0.010684319139778017,0.010680293268583415,0.010678448135273537,0.010674358664171235,0.01067206020099134,0.010669624644298967,0.010666010408026136,0.0106622880744168,0.010660445141956446,0.010656537224986945,0.010654106291184743,0.01065182194402548,0.010648753030687966,0.010645166023841237,0.010641559477633178,0.010639747851552098,0.010637020566175858,0.010632708545687139,0.010630249240773673,0.010627331478158858
